executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,1436,0.1,0.9,1,TRUE,TRUE,FALSE,FALSE,lz4,66,64,org.apache.spark.serializer.JavaSerializer,989
3,1319,0.169280558,0.880391639,1,TRUE,TRUE,FALSE,FALSE,lz4,57,64,org.apache.spark.serializer.JavaSerializer,981
4,1024,0.1,0.176207807,12,TRUE,FALSE,FALSE,TRUE,snappy,96,32,org.apache.spark.serializer.JavaSerializer,936
4,1024,0.1,0.363835474,11,TRUE,FALSE,FALSE,TRUE,snappy,57,22,org.apache.spark.serializer.JavaSerializer,985
1,4096,0.9,0.9,1,FALSE,TRUE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1032
1,2422,0.9,0.9,1,TRUE,TRUE,FALSE,FALSE,lz4,29,46,org.apache.spark.serializer.JavaSerializer,681
4,1024,0.1,0.1,12,TRUE,FALSE,FALSE,TRUE,snappy,28,8,org.apache.spark.serializer.JavaSerializer,966
4,1647,0.1,0.796378983,2,TRUE,TRUE,FALSE,TRUE,lzf,94,64,org.apache.spark.serializer.JavaSerializer,1005
4,1529,0.1,0.813593941,2,TRUE,TRUE,FALSE,TRUE,lzf,83,64,org.apache.spark.serializer.JavaSerializer,990
4,1723,0.1,0.773863251,2,TRUE,TRUE,FALSE,TRUE,lzf,96,64,org.apache.spark.serializer.JavaSerializer,933
4,1523,0.1,0.783348451,2,TRUE,TRUE,FALSE,TRUE,lzf,73,63,org.apache.spark.serializer.JavaSerializer,933
4,1547,0.1,0.773713801,2,TRUE,TRUE,FALSE,TRUE,lzf,74,62,org.apache.spark.serializer.JavaSerializer,1009
4,1569,0.1,0.9,1,TRUE,FALSE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,1003
2,1024,0.9,0.235533142,3,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,681
1,1024,0.9,0.1,9,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,384
4,1024,0.9,0.1,6,FALSE,TRUE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,941
3,1024,0.9,0.1,4,FALSE,TRUE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,957
3,1024,0.340687952,0.680892027,2,TRUE,TRUE,FALSE,FALSE,lz4,73,33,org.apache.spark.serializer.JavaSerializer,993
3,1024,0.272376851,0.686611874,2,TRUE,FALSE,FALSE,FALSE,lz4,71,28,org.apache.spark.serializer.JavaSerializer,1015
3,1024,0.195718202,0.66391164,3,TRUE,FALSE,FALSE,FALSE,lz4,81,25,org.apache.spark.serializer.JavaSerializer,1002
3,1024,0.366604822,0.691704137,2,TRUE,TRUE,FALSE,FALSE,lz4,68,33,org.apache.spark.serializer.JavaSerializer,952
3,1024,0.337627529,0.695046919,2,TRUE,TRUE,FALSE,FALSE,lz4,68,32,org.apache.spark.serializer.JavaSerializer,987
3,1173,0.261145177,0.639805403,2,TRUE,FALSE,FALSE,FALSE,lz4,41,8,org.apache.spark.serializer.JavaSerializer,1004
3,1197,0.279079253,0.685410897,2,TRUE,FALSE,FALSE,FALSE,lz4,44,8,org.apache.spark.serializer.JavaSerializer,998
3,1212,0.263035546,0.68424883,2,TRUE,FALSE,FALSE,FALSE,lz4,45,8,org.apache.spark.serializer.JavaSerializer,964
3,1110,0.350893136,0.70189117,2,TRUE,FALSE,FALSE,FALSE,lz4,38,12,org.apache.spark.serializer.JavaSerializer,1010
3,1159,0.305880277,0.687819482,2,TRUE,FALSE,FALSE,FALSE,lz4,41,9,org.apache.spark.serializer.JavaSerializer,1006
4,2221,0.1,0.654606728,2,TRUE,FALSE,FALSE,TRUE,lzf,30,64,org.apache.spark.serializer.JavaSerializer,957
4,1996,0.1,0.642165806,2,FALSE,FALSE,FALSE,TRUE,lzf,8,64,org.apache.spark.serializer.JavaSerializer,1008
4,1790,0.1,0.69983932,2,TRUE,FALSE,FALSE,TRUE,lzf,17,64,org.apache.spark.serializer.JavaSerializer,954
4,1786,0.1,0.70196418,2,TRUE,FALSE,FALSE,TRUE,lzf,15,64,org.apache.spark.serializer.JavaSerializer,977
4,1572,0.1,0.701237799,2,FALSE,FALSE,FALSE,TRUE,lzf,11,64,org.apache.spark.serializer.JavaSerializer,991
1,4096,0.9,0.1,1,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1012
4,1024,0.1,0.812479111,3,TRUE,TRUE,FALSE,TRUE,lzf,96,64,org.apache.spark.serializer.JavaSerializer,965
4,1024,0.1,0.69802812,4,TRUE,TRUE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,880
4,1024,0.1,0.779958506,3,TRUE,TRUE,FALSE,TRUE,lzf,96,64,org.apache.spark.serializer.JavaSerializer,977
4,1024,0.1,0.9,5,TRUE,TRUE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,982
3,1857,0.9,0.1,4,TRUE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,963
1,1024,0.1,0.9,1,TRUE,TRUE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,349
4,4096,0.9,0.1,7,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,979
1,1024,0.1,0.9,1,TRUE,TRUE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,439
1,1024,0.1,0.9,1,TRUE,TRUE,FALSE,TRUE,snappy,96,64,org.apache.spark.serializer.JavaSerializer,376
3,2864,0.31255828,0.801303792,1,TRUE,TRUE,FALSE,FALSE,lz4,2,60,org.apache.spark.serializer.JavaSerializer,989
4,1665,0.1,0.9,1,FALSE,TRUE,FALSE,FALSE,lz4,0,91,org.apache.spark.serializer.JavaSerializer,932
3,2811,0.289900401,0.807306697,1,TRUE,TRUE,FALSE,FALSE,lz4,2,61,org.apache.spark.serializer.JavaSerializer,944
3,2446,0.108529859,0.846282642,1,FALSE,TRUE,FALSE,FALSE,lz4,2,71,org.apache.spark.serializer.JavaSerializer,942
3,2688,0.228420555,0.820708462,1,TRUE,TRUE,FALSE,FALSE,lz4,2,64,org.apache.spark.serializer.JavaSerializer,895
3,2449,0.10979279,0.846854971,1,FALSE,TRUE,FALSE,FALSE,lz4,2,71,org.apache.spark.serializer.JavaSerializer,962
3,2773,0.271935761,0.811456872,1,TRUE,TRUE,FALSE,FALSE,lz4,2,62,org.apache.spark.serializer.JavaSerializer,1001
3,2461,0.113218648,0.844685108,1,FALSE,TRUE,FALSE,FALSE,lz4,2,70,org.apache.spark.serializer.JavaSerializer,990
4,2191,0.1,0.872223204,1,FALSE,TRUE,FALSE,FALSE,lz4,1,77,org.apache.spark.serializer.JavaSerializer,983
3,2773,0.265015177,0.814167237,1,TRUE,TRUE,FALSE,FALSE,lz4,2,63,org.apache.spark.serializer.JavaSerializer,1022
2,1626,0.576434097,0.1,4,TRUE,TRUE,FALSE,FALSE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,697
1,1537,0.633439086,0.1,2,FALSE,TRUE,TRUE,FALSE,lzf,40,40,org.apache.spark.serializer.KryoSerializer,475
2,1478,0.522172902,0.1,2,FALSE,TRUE,TRUE,FALSE,lzf,27,46,org.apache.spark.serializer.KryoSerializer,736
1,1400,0.9,0.1,3,FALSE,TRUE,TRUE,FALSE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,426
1,1439,0.496819113,0.1,1,FALSE,TRUE,TRUE,FALSE,lzf,21,47,org.apache.spark.serializer.KryoSerializer,431
1,2998,0.9,0.760473251,1,FALSE,TRUE,FALSE,TRUE,lz4,8,48,org.apache.spark.serializer.JavaSerializer,704
1,2589,0.813727625,0.662163529,1,FALSE,TRUE,TRUE,TRUE,lz4,8,43,org.apache.spark.serializer.JavaSerializer,738
1,2801,0.9,0.767672807,2,FALSE,TRUE,FALSE,TRUE,lz4,8,51,org.apache.spark.serializer.JavaSerializer,716
1,3612,0.9,0.881143144,1,FALSE,TRUE,TRUE,TRUE,lz4,8,51,org.apache.spark.serializer.JavaSerializer,1005
1,3246,0.9,0.632950653,2,FALSE,TRUE,TRUE,TRUE,lz4,8,29,org.apache.spark.serializer.JavaSerializer,636
3,3069,0.9,0.1,3,FALSE,FALSE,FALSE,FALSE,snappy,24,64,org.apache.spark.serializer.KryoSerializer,992
3,4018,0.9,0.1,4,FALSE,FALSE,FALSE,FALSE,snappy,42,64,org.apache.spark.serializer.KryoSerializer,976
2,2034,0.9,0.1,3,TRUE,FALSE,FALSE,FALSE,snappy,37,64,org.apache.spark.serializer.KryoSerializer,716
3,2627,0.9,0.212385382,3,FALSE,FALSE,FALSE,FALSE,lzf,18,64,org.apache.spark.serializer.KryoSerializer,992
3,2081,0.822086636,0.19888309,3,FALSE,FALSE,FALSE,FALSE,snappy,25,63,org.apache.spark.serializer.KryoSerializer,763
4,1761,0.181607933,0.1,1,FALSE,TRUE,FALSE,FALSE,lzf,28,60,org.apache.spark.serializer.KryoSerializer,992
4,1815,0.1,0.1,1,FALSE,TRUE,FALSE,FALSE,snappy,38,55,org.apache.spark.serializer.KryoSerializer,1028
4,3404,0.1,0.1,1,TRUE,TRUE,FALSE,FALSE,snappy,44,64,org.apache.spark.serializer.KryoSerializer,1000
3,1587,0.291152649,0.1,2,FALSE,TRUE,FALSE,FALSE,lzf,26,52,org.apache.spark.serializer.KryoSerializer,893
4,1934,0.1,0.1,1,FALSE,TRUE,TRUE,FALSE,snappy,41,61,org.apache.spark.serializer.KryoSerializer,936
2,1120,0.543415068,0.265553285,1,FALSE,TRUE,TRUE,FALSE,lzf,41,54,org.apache.spark.serializer.KryoSerializer,746
3,1216,0.564375227,0.346727091,2,FALSE,TRUE,FALSE,FALSE,lzf,34,52,org.apache.spark.serializer.KryoSerializer,998
3,1267,0.487772834,0.378188319,2,FALSE,TRUE,FALSE,FALSE,lzf,28,51,org.apache.spark.serializer.KryoSerializer,886
2,1143,0.598525045,0.261808927,2,FALSE,TRUE,TRUE,FALSE,lzf,41,54,org.apache.spark.serializer.KryoSerializer,666
3,1247,0.499525284,0.360563851,2,FALSE,TRUE,FALSE,FALSE,lzf,30,51,org.apache.spark.serializer.KryoSerializer,971
4,1922,0.365719189,0.80266186,1,TRUE,FALSE,FALSE,FALSE,lz4,8,58,org.apache.spark.serializer.JavaSerializer,985
4,4096,0.1,0.9,1,TRUE,FALSE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,986
4,3445,0.1,0.9,1,TRUE,FALSE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,993
4,2367,0.109208553,0.887917103,1,TRUE,FALSE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,999
4,1024,0.9,0.1,12,FALSE,TRUE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,897
1,1479,0.9,0.43045323,5,FALSE,FALSE,FALSE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,367
1,1500,0.9,0.437301864,5,FALSE,FALSE,FALSE,FALSE,lzf,8,64,org.apache.spark.serializer.KryoSerializer,404
2,1402,0.692049861,0.370006084,3,FALSE,FALSE,FALSE,FALSE,lzf,14,59,org.apache.spark.serializer.KryoSerializer,644
1,1596,0.9,0.509609063,5,FALSE,FALSE,FALSE,FALSE,lzf,8,64,org.apache.spark.serializer.JavaSerializer,400
2,1459,0.746757742,0.404129674,4,FALSE,FALSE,FALSE,FALSE,lzf,16,62,org.apache.spark.serializer.KryoSerializer,691
3,1297,0.836173006,0.444554358,5,FALSE,TRUE,FALSE,TRUE,lzf,33,40,org.apache.spark.serializer.KryoSerializer,985
1,1372,0.9,0.684654997,11,FALSE,TRUE,TRUE,TRUE,snappy,44,28,org.apache.spark.serializer.KryoSerializer,360
2,1306,0.9,0.354490059,7,FALSE,TRUE,FALSE,TRUE,snappy,47,38,org.apache.spark.serializer.KryoSerializer,678
2,1306,0.9,0.42700087,6,FALSE,TRUE,FALSE,TRUE,snappy,40,38,org.apache.spark.serializer.KryoSerializer,692
2,1309,0.9,0.388471535,6,FALSE,TRUE,FALSE,TRUE,snappy,43,37,org.apache.spark.serializer.KryoSerializer,691
3,1078,0.738400725,0.465969825,4,TRUE,FALSE,FALSE,TRUE,lz4,27,43,org.apache.spark.serializer.KryoSerializer,965
2,1024,0.9,0.758548293,6,TRUE,FALSE,TRUE,TRUE,lz4,26,38,org.apache.spark.serializer.JavaSerializer,672
3,1167,0.604108742,0.384514471,3,FALSE,TRUE,FALSE,FALSE,lzf,28,45,org.apache.spark.serializer.KryoSerializer,988
3,1085,0.715125797,0.445208309,4,FALSE,TRUE,FALSE,TRUE,lzf,28,44,org.apache.spark.serializer.KryoSerializer,929
3,1133,0.652074402,0.410969888,4,FALSE,TRUE,FALSE,FALSE,lzf,28,44,org.apache.spark.serializer.KryoSerializer,946
4,1024,0.9,0.1,12,FALSE,FALSE,TRUE,FALSE,snappy,96,64,org.apache.spark.serializer.KryoSerializer,958
3,2303,0.1,0.632375252,1,TRUE,TRUE,FALSE,FALSE,lz4,8,50,org.apache.spark.serializer.JavaSerializer,990
2,2989,0.1,0.9,1,TRUE,TRUE,FALSE,FALSE,lz4,8,48,org.apache.spark.serializer.JavaSerializer,661
3,2712,0.1,0.844551687,1,TRUE,TRUE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1001
4,1024,0.9,0.1,12,FALSE,FALSE,TRUE,FALSE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,775
4,1024,0.9,0.638927999,8,FALSE,TRUE,TRUE,TRUE,snappy,43,8,org.apache.spark.serializer.KryoSerializer,959
4,1024,0.800715467,0.540758594,5,FALSE,FALSE,TRUE,TRUE,snappy,29,13,org.apache.spark.serializer.KryoSerializer,957
4,1024,0.9,0.618960528,10,FALSE,TRUE,TRUE,TRUE,snappy,60,8,org.apache.spark.serializer.KryoSerializer,883
4,1024,0.732732062,0.480480091,5,FALSE,TRUE,TRUE,TRUE,snappy,33,19,org.apache.spark.serializer.KryoSerializer,967
4,1024,0.9,0.603192798,8,FALSE,TRUE,TRUE,TRUE,snappy,39,8,org.apache.spark.serializer.KryoSerializer,952
3,1197,0.9,0.631461849,5,FALSE,TRUE,TRUE,TRUE,lzf,45,28,org.apache.spark.serializer.KryoSerializer,998
3,1204,0.9,0.650717461,5,FALSE,TRUE,TRUE,TRUE,lzf,45,28,org.apache.spark.serializer.KryoSerializer,961
3,1205,0.828952197,0.591596468,4,FALSE,TRUE,TRUE,TRUE,lzf,39,31,org.apache.spark.serializer.JavaSerializer,957
3,1191,0.779220407,0.555586193,4,FALSE,TRUE,TRUE,TRUE,lzf,40,33,org.apache.spark.serializer.KryoSerializer,869
3,1163,0.879304655,0.567345425,5,FALSE,TRUE,TRUE,TRUE,lzf,49,30,org.apache.spark.serializer.KryoSerializer,920
1,4096,0.9,0.9,12,TRUE,FALSE,FALSE,TRUE,lz4,96,64,org.apache.spark.serializer.JavaSerializer,903
1,1858,0.9,0.712727803,7,TRUE,FALSE,FALSE,TRUE,lz4,58,64,org.apache.spark.serializer.JavaSerializer,477
2,1486,0.9,0.484030375,6,TRUE,FALSE,FALSE,TRUE,lzf,56,64,org.apache.spark.serializer.JavaSerializer,700
1,1685,0.9,0.561520223,7,TRUE,FALSE,FALSE,TRUE,lzf,67,64,org.apache.spark.serializer.JavaSerializer,422
2,1528,0.9,0.520875768,6,TRUE,FALSE,FALSE,TRUE,lzf,55,64,org.apache.spark.serializer.JavaSerializer,675
3,1024,0.764110108,0.519502451,5,FALSE,TRUE,TRUE,TRUE,lzf,60,37,org.apache.spark.serializer.KryoSerializer,958
2,1024,0.9,0.550463767,6,FALSE,TRUE,TRUE,TRUE,snappy,79,33,org.apache.spark.serializer.KryoSerializer,680
1,1024,0.9,0.9,12,FALSE,TRUE,TRUE,TRUE,snappy,96,8,org.apache.spark.serializer.KryoSerializer,320
2,1024,0.9,0.589261811,8,FALSE,TRUE,TRUE,TRUE,snappy,96,27,org.apache.spark.serializer.KryoSerializer,601
2,1024,0.85907127,0.532776513,6,FALSE,TRUE,TRUE,TRUE,snappy,69,35,org.apache.spark.serializer.KryoSerializer,696
1,2049,0.9,0.9,10,FALSE,TRUE,FALSE,TRUE,lz4,96,42,org.apache.spark.serializer.JavaSerializer,503
2,1558,0.9,0.9,7,FALSE,TRUE,FALSE,TRUE,lz4,84,41,org.apache.spark.serializer.JavaSerializer,638
1,1732,0.9,0.9,8,TRUE,FALSE,FALSE,TRUE,lz4,94,42,org.apache.spark.serializer.JavaSerializer,501
2,1450,0.9,0.9,6,FALSE,TRUE,TRUE,TRUE,lz4,79,37,org.apache.spark.serializer.JavaSerializer,689
2,1566,0.9,0.9,7,FALSE,TRUE,TRUE,TRUE,lz4,92,38,org.apache.spark.serializer.JavaSerializer,710
3,1318,0.628462237,0.461890899,4,FALSE,TRUE,TRUE,TRUE,snappy,61,14,org.apache.spark.serializer.KryoSerializer,971
3,1309,0.672686919,0.459050692,5,FALSE,TRUE,TRUE,TRUE,snappy,69,8,org.apache.spark.serializer.KryoSerializer,895
3,1314,0.636475697,0.458475243,4,FALSE,TRUE,TRUE,TRUE,snappy,62,13,org.apache.spark.serializer.KryoSerializer,939
3,1303,0.663784952,0.445038413,5,FALSE,TRUE,TRUE,TRUE,snappy,65,10,org.apache.spark.serializer.KryoSerializer,946
3,1310,0.663539795,0.45821545,5,FALSE,TRUE,TRUE,TRUE,snappy,67,9,org.apache.spark.serializer.KryoSerializer,935
4,1024,0.379140176,0.626278508,1,TRUE,TRUE,FALSE,FALSE,lz4,18,64,org.apache.spark.serializer.JavaSerializer,1015
4,1024,0.147160241,0.829557651,1,TRUE,FALSE,FALSE,TRUE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,944
4,1024,0.505101171,0.538086881,2,TRUE,TRUE,FALSE,TRUE,lz4,24,56,org.apache.spark.serializer.JavaSerializer,925
4,1024,0.124947503,0.794749191,1,TRUE,TRUE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1020
4,1024,0.223649792,0.726108417,1,TRUE,TRUE,FALSE,FALSE,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1023
3,1024,0.9,0.524261823,4,FALSE,TRUE,FALSE,TRUE,lzf,35,41,org.apache.spark.serializer.JavaSerializer,934
3,1070,0.737257865,0.438369124,4,FALSE,TRUE,FALSE,TRUE,lzf,36,42,org.apache.spark.serializer.KryoSerializer,1015
2,1024,0.9,0.9,9,TRUE,FALSE,TRUE,TRUE,lz4,28,28,org.apache.spark.serializer.JavaSerializer,645
3,1119,0.627572821,0.382220217,3,FALSE,TRUE,FALSE,TRUE,lzf,37,44,org.apache.spark.serializer.KryoSerializer,998
3,1024,0.867766398,0.505626866,4,FALSE,TRUE,FALSE,TRUE,lzf,35,40,org.apache.spark.serializer.JavaSerializer,847
3,2840,0.9,0.535711762,5,TRUE,FALSE,TRUE,TRUE,lzf,43,27,org.apache.spark.serializer.JavaSerializer,979
3,2695,0.815722878,0.447529908,5,FALSE,FALSE,FALSE,TRUE,lzf,41,31,org.apache.spark.serializer.KryoSerializer,1002
3,2749,0.852721326,0.467610257,5,FALSE,FALSE,FALSE,TRUE,lzf,41,30,org.apache.spark.serializer.JavaSerializer,939
3,2582,0.700270064,0.395974772,4,FALSE,TRUE,FALSE,TRUE,lzf,40,36,org.apache.spark.serializer.KryoSerializer,974
3,2575,0.672153343,0.38296166,4,FALSE,TRUE,FALSE,TRUE,lzf,40,37,org.apache.spark.serializer.KryoSerializer,999
3,2883,0.9,0.526471162,5,TRUE,FALSE,TRUE,TRUE,lzf,42,27,org.apache.spark.serializer.JavaSerializer,960
3,2542,0.734630831,0.406669691,4,FALSE,TRUE,FALSE,TRUE,lzf,40,34,org.apache.spark.serializer.KryoSerializer,938
3,2536,0.629578295,0.354543681,4,FALSE,TRUE,FALSE,TRUE,lzf,40,36,org.apache.spark.serializer.KryoSerializer,911
3,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,62,8,org.apache.spark.serializer.JavaSerializer,912
3,4096,0.9,0.9,12,TRUE,FALSE,TRUE,TRUE,lz4,53,8,org.apache.spark.serializer.JavaSerializer,921
4,1024,0.9,0.1,12,FALSE,TRUE,TRUE,TRUE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,913
1,4096,0.1,0.9,1,TRUE,FALSE,FALSE,FALSE,lz4,70,8,org.apache.spark.serializer.JavaSerializer,1004
4,1024,0.9,0.1,10,FALSE,TRUE,TRUE,TRUE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,856
1,3140,0.1,0.9,1,TRUE,FALSE,FALSE,FALSE,lz4,43,8,org.apache.spark.serializer.JavaSerializer,709
4,1024,0.9,0.1,12,FALSE,TRUE,TRUE,TRUE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,909
1,2037,0.1,0.797673412,3,TRUE,FALSE,FALSE,FALSE,lz4,20,8,org.apache.spark.serializer.JavaSerializer,484
1,4096,0.1,0.9,5,FALSE,TRUE,FALSE,FALSE,lz4,40,8,org.apache.spark.serializer.JavaSerializer,948
2,1455,0.231132563,0.533401756,3,TRUE,FALSE,FALSE,FALSE,lz4,15,8,org.apache.spark.serializer.JavaSerializer,704
1,1923,0.1,0.664754126,4,TRUE,FALSE,FALSE,FALSE,lz4,25,8,org.apache.spark.serializer.JavaSerializer,490
1,1744,0.139087685,0.668851656,3,FALSE,TRUE,FALSE,FALSE,lz4,16,8,org.apache.spark.serializer.JavaSerializer,495
1,1032,0.1,0.840739221,1,TRUE,TRUE,FALSE,FALSE,lz4,96,8,org.apache.spark.serializer.JavaSerializer,437
1,1024,0.1,0.9,1,TRUE,TRUE,FALSE,FALSE,lz4,96,8,org.apache.spark.serializer.JavaSerializer,374
1,1024,0.1,0.9,1,TRUE,FALSE,FALSE,FALSE,lz4,96,8,org.apache.spark.serializer.JavaSerializer,365
1,1024,0.1,0.9,1,TRUE,TRUE,FALSE,FALSE,lz4,96,8,org.apache.spark.serializer.JavaSerializer,431
4,1892,0.9,0.1,12,FALSE,FALSE,TRUE,TRUE,snappy,8,64,org.apache.spark.serializer.KryoSerializer,856
1,1024,0.456120826,0.364902198,9,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,341
1,1024,0.586727861,0.334938303,9,FALSE,TRUE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,369
1,1024,0.315051884,0.207933146,8,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,387
1,1024,0.55967182,0.339440724,9,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,375
1,1024,0.484078228,0.176318407,11,FALSE,FALSE,FALSE,FALSE,lz4,8,8,org.apache.spark.serializer.JavaSerializer,330
4,1024,0.9,0.1,1,FALSE,TRUE,FALSE,TRUE,snappy,96,29,org.apache.spark.serializer.KryoSerializer,1009
4,1024,0.9,0.328538659,2,FALSE,TRUE,FALSE,TRUE,lzf,71,11,org.apache.spark.serializer.KryoSerializer,958
4,1024,0.9,0.1,1,TRUE,TRUE,FALSE,TRUE,snappy,41,8,org.apache.spark.serializer.KryoSerializer,909
1,4096,0.1,0.750842917,12,FALSE,FALSE,FALSE,FALSE,lz4,96,23,org.apache.spark.serializer.JavaSerializer,916
4,1024,0.9,0.296181731,1,FALSE,TRUE,FALSE,TRUE,snappy,96,15,org.apache.spark.serializer.KryoSerializer,935
4,1024,0.1,0.498806915,8,TRUE,FALSE,TRUE,FALSE,lz4,18,8,org.apache.spark.serializer.JavaSerializer,938
4,1024,0.1,0.703713185,7,TRUE,FALSE,TRUE,FALSE,lz4,17,8,org.apache.spark.serializer.JavaSerializer,939
4,1024,0.1,0.536995137,7,TRUE,FALSE,TRUE,FALSE,lz4,16,8,org.apache.spark.serializer.JavaSerializer,991
4,1024,0.1,0.535587831,6,TRUE,FALSE,TRUE,FALSE,lz4,15,8,org.apache.spark.serializer.JavaSerializer,969
4,1024,0.1,0.9,10,TRUE,FALSE,TRUE,FALSE,lz4,28,8,org.apache.spark.serializer.JavaSerializer,908
4,1024,0.67800449,0.448894807,2,FALSE,TRUE,FALSE,TRUE,lzf,84,8,org.apache.spark.serializer.KryoSerializer,997
4,1024,0.79051858,0.39680126,2,FALSE,TRUE,FALSE,TRUE,lzf,84,8,org.apache.spark.serializer.KryoSerializer,925
4,1024,0.690970367,0.326532312,2,TRUE,TRUE,FALSE,TRUE,lzf,68,8,org.apache.spark.serializer.KryoSerializer,912
4,1024,0.641160574,0.38993902,1,TRUE,TRUE,FALSE,TRUE,snappy,79,8,org.apache.spark.serializer.KryoSerializer,987
4,1024,0.590282777,0.393510085,2,TRUE,TRUE,FALSE,TRUE,lzf,68,8,org.apache.spark.serializer.KryoSerializer,944
3,1024,0.415258775,0.576419884,1,TRUE,TRUE,FALSE,TRUE,lzf,28,16,org.apache.spark.serializer.KryoSerializer,944
3,1105,0.599937005,0.28537788,2,TRUE,TRUE,FALSE,TRUE,lzf,44,10,org.apache.spark.serializer.KryoSerializer,966
3,1024,0.624040687,0.382364844,2,FALSE,TRUE,FALSE,TRUE,lzf,42,16,org.apache.spark.serializer.KryoSerializer,1002
3,1076,0.649309286,0.28729848,2,FALSE,TRUE,FALSE,TRUE,lzf,58,12,org.apache.spark.serializer.KryoSerializer,1004
3,1024,0.581837891,0.514301808,2,FALSE,TRUE,TRUE,TRUE,lzf,38,20,org.apache.spark.serializer.KryoSerializer,915
4,1297,0.424062284,0.522065875,1,TRUE,TRUE,FALSE,TRUE,lzf,41,22,org.apache.spark.serializer.KryoSerializer,968
4,1301,0.63296102,0.268631724,1,TRUE,TRUE,FALSE,TRUE,lzf,47,17,org.apache.spark.serializer.KryoSerializer,998
4,1307,0.693220853,0.367284127,1,FALSE,TRUE,FALSE,TRUE,lzf,55,22,org.apache.spark.serializer.KryoSerializer,949
4,1330,0.687004377,0.263894977,1,FALSE,TRUE,FALSE,TRUE,lzf,64,20,org.apache.spark.serializer.KryoSerializer,1021
4,1282,0.657109195,0.48490483,1,FALSE,TRUE,FALSE,TRUE,lzf,57,25,org.apache.spark.serializer.KryoSerializer,1001
4,3764,0.622303858,0.1,3,FALSE,FALSE,FALSE,FALSE,snappy,96,8,org.apache.spark.serializer.JavaSerializer,943
4,2204,0.630933021,0.1,4,FALSE,FALSE,FALSE,FALSE,snappy,89,8,org.apache.spark.serializer.JavaSerializer,1001
4,2312,0.613810444,0.1,4,FALSE,FALSE,FALSE,FALSE,snappy,96,8,org.apache.spark.serializer.JavaSerializer,960
4,2051,0.850265821,0.1,4,FALSE,TRUE,FALSE,TRUE,snappy,86,10,org.apache.spark.serializer.KryoSerializer,1006
4,1987,0.774517204,0.1,4,FALSE,TRUE,FALSE,TRUE,snappy,86,15,org.apache.spark.serializer.KryoSerializer,1018
4,1024,0.788064137,0.1,9,FALSE,TRUE,FALSE,TRUE,snappy,70,8,org.apache.spark.serializer.KryoSerializer,956
4,1024,0.717816166,0.11890098,7,FALSE,TRUE,FALSE,TRUE,lzf,49,16,org.apache.spark.serializer.KryoSerializer,966
4,1024,0.779692949,0.1,9,FALSE,TRUE,FALSE,TRUE,snappy,70,15,org.apache.spark.serializer.KryoSerializer,930
